userId,movieId,rating,timestamp
3,31,0.5,1306463578
3,527,0.5,1306464275
3,647,0.5,1306463619
3,688,0.5,1306464228
3,720,0.5,1306463595
3,849,5.0,1306463611
3,914,0.5,1306463567
3,1093,0.5,1306463627
3,1124,0.5,1306464216
3,1263,0.5,1306463569
3,1272,0.5,1306463624
3,1275,3.5,1306463323
3,1302,0.5,1306464189
3,1371,3.0,1306463561
3,1587,4.5,1306464003
3,2018,0.5,1306464175
3,2080,0.5,1306463572
3,2090,0.5,1306464261
3,2105,2.0,1306463559
3,2288,4.0,1306463631
3,2424,0.5,1306464293
3,2851,5.0,1306463925
3,3024,4.5,1306464054
3,3210,0.5,1306463638
3,3703,5.0,1306463603
3,3949,0.5,1306464245
3,4518,5.0,1306463770
3,5048,0.5,1306464284
3,5181,5.0,1306463718
3,5746,5.0,1306463708
3,5764,4.5,1306464021
3,5919,5.0,1306463825
3,6238,0.5,1306464204
3,6835,5.0,1306463670
3,7899,4.5,1306464036
3,7991,5.0,1306463684
3,26409,4.5,1306463993
3,70946,5.0,1306463815
3,72378,0.5,1306464164
8,2,4.0,839463806
8,10,2.0,839463509
8,11,4.0,839463806
8,21,4.0,839463564
8,32,3.0,839463624
8,34,5.0,839463546
8,39,3.0,839463644
8,47,4.0,839463546
8,50,5.0,839463644
8,110,3.0,839463527
8,141,3.0,839464076
8,150,4.0,839463422
8,153,2.0,839463451
8,185,5.0,839463509
8,186,4.0,839463856
8,208,3.0,839463509
8,231,4.0,839463470
8,235,3.0,839464076
8,236,3.0,839463767
8,252,3.0,839463856
8,253,5.0,839463509
8,282,3.0,839463767
8,292,3.0,839463489
8,296,4.0,839463422
8,317,3.0,839463644
8,318,5.0,839463489
8,339,3.0,839463509
8,356,3.0,839463527
8,357,5.0,839463767
8,364,5.0,839463546
8,367,3.0,839463564
8,377,4.0,839463644
8,380,5.0,839463422
8,432,1.0,839463702
8,440,3.0,839463728
8,454,4.0,839463546
8,457,3.0,839463489
8,480,4.0,839463527
8,500,2.0,839463624
8,527,5.0,839463728
8,539,3.0,839463728
8,586,3.0,839463702
8,587,3.0,839463702
8,590,5.0,839463422
8,592,3.0,839463422
8,593,4.0,839463470
8,597,3.0,839463728
21,1,3.5,1407618878
21,2,3.5,1419795031
21,10,5.0,1403459783
21,19,2.5,1419795052
21,38,2.5,1419795113
21,44,1.0,1376822969
21,48,3.0,1376822924
21,145,3.0,1376823315
21,165,3.5,1418846918
21,170,2.0,1376823399
21,260,4.5,1417378080
21,293,3.0,1436989949
21,296,3.5,1500701533
21,355,4.0,1376823342
21,356,4.5,1407617845
21,364,4.0,1418063557
21,367,3.0,1407617838
21,370,5.0,1376823264
21,435,1.0,1403461004
21,480,4.0,1418063303
21,500,2.5,1407617852
21,541,3.5,1452052129
21,551,0.5,1418063134
21,586,2.5,1376823478
21,588,4.0,1407618992
21,589,3.5,1418846818
21,592,3.5,1419795406
21,597,4.0,1407617864
21,648,4.5,1403637454
21,719,3.5,1419794740
21,733,3.5,1412967983
21,743,4.0,1423422395
21,745,3.0,1412968166
21,780,3.5,1452052029
21,858,2.5,1376823648
21,902,3.0,1500701864
21,1036,3.5,1418063296
21,1148,3.0,1403459916
21,1196,4.5,1403460820
21,1198,4.0,1417378082
21,1200,2.0,1419795311
21,1210,4.5,1417378078
21,1214,1.5,1419795364
21,1221,2.5,1428775441
21,1230,2.5,1418932215
21,1240,3.5,1436989924
21,1265,3.5,1428775428
21,1270,5.0,1407617830
21,1291,4.0,1417378089
21,1370,3.5,1418063292
21,1391,0.5,1468113524
21,1527,2.5,1403460635
21,1544,4.5,1418846999
21,1573,2.5,1452052059
21,1580,4.5,1407617833
21,1704,3.5,1418932074
21,1721,3.5,1418846922
21,1722,5.0,1376823419
21,1909,2.0,1419025142
21,1918,3.5,1418847014
21,2000,3.5,1418847026
21,2001,2.5,1376823286
21,2002,3.5,1418847031
21,2006,2.5,1412968210
21,2011,5.0,1417378095
21,2012,5.0,1418063227
21,2023,2.5,1428775446
21,2052,3.0,1500701912
21,2087,2.0,1376822671
21,2115,4.0,1403460900
21,2167,3.5,1441393080
21,2174,1.0,1500701981
21,2273,3.5,1412967978
21,2288,0.5,1441826867
21,2355,3.0,1441826921
21,2376,4.5,1376823423
21,2378,2.5,1376822727
21,2402,3.0,1418847038
21,2403,2.5,1441393000
21,2424,4.0,1423422347
21,2529,4.0,1412967877
21,2541,4.0,1376823011
21,2571,4.0,1412967844
21,2617,3.5,1468113361
21,2628,4.0,1418063222
21,2671,4.0,1417378450
21,2683,2.5,1427558183
21,2700,2.5,1419025163
21,2706,5.0,1376823724
21,2716,3.5,1407617856
21,2717,4.0,1500701951
21,2724,3.0,1376823007
21,2762,0.5,1403460436
21,2763,4.0,1403460837
21,2858,2.0,1441392960
21,2916,4.0,1418846927
21,2947,4.5,1403460424
21,2948,4.5,1403460596
21,2949,4.5,1403460427
21,2953,3.0,1500701906
21,2959,2.0,1441392954
21,2985,3.5,1376823280
21,2989,4.5,1403459790
21,2990,4.5,1403459797
21,2991,4.5,1403460842
21,2993,4.5,1403460828
21,3000,0.5,1441393015
21,3022,4.0,1407617678
21,3082,5.0,1376822996
21,3114,3.5,1419795374
21,3253,4.0,1407617774
21,3462,3.0,1407617682
21,3489,3.5,1419794797
21,3578,2.5,1436989941
21,3617,2.0,1403459815
21,3623,4.0,1376823417
21,3633,4.5,1403460850
21,3635,4.5,1403459821
21,3638,4.5,1403459801
21,3639,4.5,1403459833
21,3697,2.5,1468113456
21,3793,3.5,1441392970
21,3868,4.0,1403460977
21,3869,4.0,1403460993
21,3948,3.5,1421521749
21,3984,4.5,1403460840
21,3988,1.0,1418063141
21,4005,4.0,1403460891
21,4040,2.5,1419794718
21,4085,3.5,1441826878
21,4306,4.0,1418932197
21,4446,3.5,1412967924
21,4489,4.5,1441393840
21,4545,4.0,1419025398
21,4621,2.5,1419794704
21,4638,4.0,1376823473
21,4700,3.0,1500701884
21,4701,3.5,1403459884
21,4718,4.5,1376823727
21,4886,3.5,1418932236
21,4896,4.0,1418932147
21,4963,4.5,1403460880
21,4973,3.0,1403460991
21,4993,1.5,1419025153
21,5218,4.0,1407617661
21,5219,3.0,1468113409
21,5254,3.0,1452052112
21,5266,1.0,1468113551
21,5349,3.0,1441826946
21,5378,4.0,1403459855
21,5418,4.0,1412967834
21,5445,4.5,1418932153
21,5459,4.5,1376823441
21,5481,3.0,1403459874
21,5574,4.0,1407617614
21,5796,2.0,1403460925
21,5816,4.0,1418932149
21,5872,5.0,1376822796
21,5952,2.0,1419025155
21,5989,3.5,1421521738
21,6155,3.5,1500702115
21,6166,2.0,1419794816
21,6365,3.5,1418063571
21,6373,3.0,1403459840
21,6503,3.5,1376823470
21,6539,4.0,1419795351
21,6548,3.5,1421521954
21,6874,1.5,1468113479
21,6934,4.0,1403459862
21,6942,4.0,1417378457
21,7143,4.0,1412967530
21,7153,1.5,1419025150
21,7373,3.0,1452052088
21,7438,1.5,1468113476
21,7569,4.5,1403460592
21,7570,4.5,1403459807
21,7573,5.0,1403459786
21,7701,2.5,1419794804
21,8360,4.0,1419025402
21,8368,4.0,1412968057
21,8529,4.5,1407617755
21,8574,0.5,1418063157
21,8636,3.0,1441826943
21,8644,4.0,1418063518
21,8665,4.0,1407617301
21,8798,4.0,1441826871
21,8946,3.0,1418063030
21,8961,3.5,1441393027
21,8972,4.0,1421521732
21,8984,4.5,1403459871
21,26340,3.0,1418063547
21,30793,3.5,1500701995
21,30816,3.0,1418063364
21,30825,3.5,1421521760
21,31433,3.5,1427558524
21,31685,3.5,1418926520
21,32296,3.5,1500701989
21,32587,3.0,1468113492
21,33004,4.5,1419025243
21,33493,4.5,1417378092
21,33615,4.0,1413055282
21,33679,4.0,1468113421
21,33794,3.5,1441826836
21,34048,3.5,1468113413
21,34150,3.0,1468113542
21,34162,3.0,1407617697
21,36519,3.5,1468113445
21,38038,1.5,1468114330
21,39715,2.5,1376823734
21,40629,1.5,1418926598
21,40815,4.0,1403460886
21,41566,3.0,1468113305
21,44022,3.5,1427558491
21,44191,2.5,1418932060
21,45186,3.5,1423422539
21,45447,3.5,1428775459
21,45499,3.5,1418063317
21,45672,3.0,1419794605
21,46972,3.5,1419794505
21,47566,4.0,1403460908
21,47997,5.0,1500701943
21,49272,4.0,1418063254
21,49286,3.5,1417378121
21,50189,2.0,1376823741
21,50872,3.5,1452051990
21,51084,3.5,1417378446
21,51662,3.5,1452052044
21,52730,0.5,1418063085
21,52973,3.5,1418846853
21,53121,4.5,1403460883
21,53125,4.0,1427558171
21,53322,4.5,1403637459
