userId,movieId,rating,timestamp
9,41,3.0,1044656650
9,187,3.0,1044657119
9,223,4.0,1044656650
9,371,3.0,1044656716
9,627,3.0,1044657102
9,922,4.0,1044657026
9,923,5.0,1044657026
9,1037,2.0,1044656650
9,1095,4.0,1044657088
9,1198,5.0,1044656716
9,1270,5.0,1044657088
9,1674,4.0,1044656650
9,1987,2.0,1044656716
9,2011,3.0,1044657200
9,2012,4.0,1044657237
9,2023,3.0,1044656650
9,2300,5.0,1044657072
9,2877,3.0,1044657221
9,2901,2.0,1044656716
9,3173,2.0,1044656650
9,3328,3.0,1044656650
9,3735,3.0,1044657051
9,4131,1.0,1044657221
9,4558,1.0,1044656650
9,4993,5.0,1044657051
9,5218,4.0,1044656811
9,5378,3.0,1044656811
9,5445,4.0,1044656792
9,5447,4.0,1044656836
9,5451,4.0,1044656836
9,5481,5.0,1044656836
9,5507,1.0,1044656836
9,5841,1.0,1044657318
9,5843,3.0,1044657269
9,5872,3.0,1044656962
9,5890,4.0,1044656792
9,5891,1.0,1044657318
9,5893,4.0,1044657144
9,5902,5.0,1044656934
9,5952,5.0,1044656908
9,5956,4.0,1044656962
9,5962,1.0,1044657338
9,5965,4.0,1044657185
9,5988,2.0,1044657269
9,6001,4.0,1044657072
9,6044,2.0,1044657285
25,231,4.0,1535470451
25,260,5.0,1535470429
25,527,5.0,1535470432
25,1198,5.0,1535470495
25,2028,5.0,1535470505
25,2571,5.0,1535470427
25,3578,5.0,1535470497
25,4993,5.0,1535470421
25,5952,5.0,1535470419
25,7153,5.0,1535470418
25,58559,5.0,1535470524
25,59315,4.0,1535470521
25,60069,5.0,1535470523
25,68157,5.0,1535470515
25,68954,5.0,1535470493
25,74458,4.5,1535470529
25,79132,5.0,1535470428
25,91529,5.0,1535470498
25,116797,5.0,1535470507
25,122912,5.0,1535470461
25,122916,4.5,1535470504
25,176371,4.0,1535470469
25,177593,5.0,1535470532
25,180095,5.0,1535470476
25,187541,4.0,1535470472
25,187593,5.0,1535470534
38,11,5.0,841341447
38,17,3.0,841341494
38,21,3.0,841341362
38,39,3.0,841341384
38,48,3.0,841341570
38,50,5.0,841341362
38,62,3.0,841341570
38,105,3.0,841341618
38,110,5.0,841341295
38,150,4.0,841341161
38,151,5.0,841341494
38,153,3.0,841341195
38,161,4.0,841341249
38,163,1.0,841341715
38,168,4.0,841341549
38,193,1.0,841341598
38,203,3.0,841341750
38,208,1.0,841341271
38,222,3.0,841341785
38,223,5.0,841341650
38,224,4.0,841341598
38,235,4.0,841341515
38,237,3.0,841341680
38,246,5.0,841341715
38,252,2.0,841341494
38,253,1.0,841341271
38,266,1.0,841341405
38,273,2.0,841341680
38,282,3.0,841341447
38,292,3.0,841341248
38,296,3.0,841341163
38,300,4.0,841341323
38,317,3.0,841341362
38,318,5.0,841341249
38,329,3.0,841341249
38,337,3.0,841341468
38,339,3.0,841341271
38,342,3.0,841341731
38,350,4.0,841341428
38,355,3.0,841341650
38,356,3.0,841341271
38,357,5.0,841341428
38,364,2.0,841341323
38,367,2.0,841341341
38,368,4.0,841341598
38,376,4.0,841341763
38,377,3.0,841341341
38,380,3.0,841341163
38,410,3.0,841341323
38,432,3.0,841341428
38,434,2.0,841341249
38,435,2.0,841341405
38,440,3.0,841341428
38,454,4.0,841341295
38,457,5.0,841341220
38,466,3.0,841341698
38,468,3.0,841341715
38,480,3.0,841341296
38,485,3.0,841341650
38,497,5.0,841341680
38,500,3.0,841341362
38,508,3.0,841341532
38,509,2.0,841341467
38,527,5.0,841341405
38,539,3.0,841341405
38,551,4.0,841341549
38,552,3.0,841341732
38,555,2.0,841341570
38,585,3.0,841341570
38,586,3.0,841341384
38,588,3.0,841341195
38,590,4.0,841341161
38,592,4.0,841341160
38,593,3.0,841341220
38,595,4.0,841341220
38,597,2.0,841341384
38,648,4.0,841341618
38,736,2.0,841341598
40,1,5.0,832058959
40,17,5.0,832059273
40,19,2.0,832059137
40,21,4.0,832059053
40,26,4.0,832059937
40,31,4.0,832059371
40,34,5.0,832059080
40,44,3.0,832059393
40,46,4.0,832059892
40,48,2.0,832059371
40,60,4.0,832059509
40,62,5.0,832059339
40,82,5.0,832060151
40,104,1.0,832059697
40,107,4.0,832059716
40,110,4.0,832059053
40,111,5.0,832059116
40,121,4.0,832060318
40,126,3.0,832060287
40,146,3.0,832060059
40,150,5.0,832058854
40,151,4.0,832059189
40,153,3.0,832058897
40,158,4.0,832059315
40,159,3.0,832059770
40,163,5.0,832059474
40,165,4.0,832058897
40,168,2.0,832059315
40,172,4.0,832059339
40,173,4.0,832059273
40,186,3.0,832059273
40,199,3.0,832060204
40,203,5.0,832059474
40,205,4.0,832060230
40,208,2.0,832059012
40,216,1.0,832059493
40,218,4.0,832059458
40,223,5.0,832059371
40,224,4.0,832059339
40,228,3.0,832060190
40,230,5.0,832059458
40,231,1.0,832058959
40,235,4.0,832059293
40,236,4.0,832059137
40,252,4.0,832059273
40,256,2.0,832059371
40,265,5.0,832059293
40,266,4.0,832059080
40,267,3.0,832059622
40,272,5.0,832059417
40,273,1.0,832059458
40,281,5.0,832059534
40,292,3.0,832059012
40,296,5.0,832058854
40,300,5.0,832059012
40,306,5.0,832059622
40,307,5.0,832059644
40,308,5.0,832059658
40,312,3.0,832059952
40,314,5.0,832059734
40,316,3.0,832058930
40,317,4.0,832059080
40,318,5.0,832058930
40,327,4.0,832059585
40,329,3.0,832058930
40,330,3.0,832059921
40,337,5.0,832059189
40,339,3.0,832058959
40,344,4.0,832058897
40,350,5.0,832059787
40,351,4.0,832059585
40,353,3.0,832059840
40,362,4.0,832060128
40,364,5.0,832059644
40,367,4.0,832059676
40,371,4.0,832060059
40,376,3.0,832060011
40,380,3.0,832058854
40,383,3.0,832060108
40,410,3.0,832059053
40,421,3.0,832059863
40,431,5.0,832059493
40,432,3.0,832059116
40,434,3.0,832058959
40,435,3.0,832059189
40,440,4.0,832059716
40,454,4.0,832059644
40,457,3.0,832059534
40,491,5.0,832060059
40,509,3.0,832059716
40,514,5.0,832060128
40,515,3.0,832059892
40,551,3.0,832059770
40,553,5.0,832059273
40,585,3.0,832059863
40,588,4.0,832058897
40,590,4.0,832058854
40,592,4.0,832058854
40,595,3.0,832058930
40,609,4.0,832060059
40,610,4.0,832059622
40,616,3.0,832059734
40,685,5.0,832060442
56,10,4.0,835799162
56,11,4.0,835799366
56,19,5.0,835799219
56,39,4.0,835799274
56,47,5.0,835799219
56,69,4.0,835799457
56,110,4.0,835799188
56,153,4.0,835799081
56,160,3.0,835799274
56,161,4.0,835799140
56,165,3.0,835799081
56,173,3.0,835799330
56,185,3.0,835799162
56,196,3.0,835799366
56,208,4.0,835799162
56,225,4.0,835799219
56,231,5.0,835799115
56,253,3.0,835799162
56,288,3.0,835799188
56,292,4.0,835799140
56,296,4.0,835799034
56,315,4.0,835799330
56,316,3.0,835799115
56,317,4.0,835799253
56,318,4.0,835799115
56,329,3.0,835799115
56,333,3.0,835799427
56,344,5.0,835799081
56,349,4.0,835799081
56,356,5.0,835799274
56,364,5.0,835799253
56,367,3.0,835799295
56,370,3.0,835799457
56,380,4.0,835799034
56,410,3.0,835799188
56,420,3.0,835799253
56,434,3.0,835799140
56,454,3.0,835799253
56,457,4.0,835799162
56,480,5.0,835799295
56,493,4.0,835799427
56,589,4.0,835799330
56,592,3.0,835799034
56,593,5.0,835799139
56,733,4.0,835799427
56,786,4.0,835799457
58,3,3.0,847719397
58,5,4.0,847719151
58,7,5.0,847719397
58,19,1.0,847718718
58,21,4.0,847718718
58,22,3.0,847719108
58,31,4.0,847719088
58,32,5.0,847718745
58,36,4.0,847718991
58,39,5.0,847718745
58,44,2.0,847718960
58,47,5.0,847718657
58,48,3.0,847719035
58,50,5.0,847718718
58,62,3.0,847718910
58,110,5.0,847718580
58,141,3.0,847718894
58,150,4.0,847718380
58,153,3.0,847718434
58,161,4.0,847718580
58,165,4.0,847718433
58,168,5.0,847718992
58,173,2.0,847718818
58,185,3.0,847718579
58,186,3.0,847718910
58,196,2.0,847718894
58,203,3.0,847719177
58,208,4.0,847718580
58,216,3.0,847719308
58,218,5.0,847719231
58,222,5.0,847719271
58,223,3.0,847719088
